更新时间,#genre#
20260514-06-39-05,url


freetv,#genre#
CCTV13,https://t.freetv.fun/live/cctv13.m3u8$[BD]cctv13
上海卫视,https://t.freetv.fun/live/shang-hai-wei-shi.m3u8$[BD]上海卫视
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8$[BD]上虞文化影院
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8$[BD]上虞新商都
东森超视,rtmp://f13h.mine.nu/sat/tv331$[HD]东森超视
中视,rtmp://f13h.mine.nu/sat/tv091$[HD]中视
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8$[BD]佛山公共
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8$[BD]佛山综合
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8$[BD]内蒙古卫视
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8$[BD]嘉佳卡通
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8$[BD]嘉佳卡通
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8$[BD]四川科教
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8$[BD]大湾区卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8$[BD]大湾区卫视
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8$[BD]安多卫视
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8$[BD]安徽卫视
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8$[BD]岭南戏曲
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8$[BD]广东体育
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8$[BD]广东体育
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8$[BD]广东体育
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8$[BD]广东卫视
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8$[BD]广东卫视
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8$[BD]广东少儿
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$[BD]广东少儿
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$[BD]广东少儿
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8$[BD]广东影视
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8$[BD]广东影视
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8$[BD]广东新闻
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8$[BD]广东民生
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8$[BD]广东民生
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8$[BD]广东民生
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8$[BD]广东珠江
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8$[BD]广东珠江
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8$[BD]广东珠江
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8$[BD]广州新闻
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8$[BD]广州新闻
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8$[BD]广州新闻
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8$[BD]广州竞赛
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8$[BD]广州竞赛
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8$[BD]广州综合
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8$[HD]广西卫视
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8$[HD]新疆卫视
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8$[BD]新闻综合
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8$[HD]武义新闻综合
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8$[BD]江苏卫视
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8$[BD]江西卫视
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8$[BD]河北卫视
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8$[BD]浙江国际
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8$[BD]浙江少儿
